trace,model,spearman_bc_desc,p_spearman,bc_false_minus_true,p_mannwhitney
claude_seed3_run2,claude,0.7376594298706509,9.91102795717219e-10,nan,nan
claude_seed3_run3,claude,0.8763368786961111,7.709451393160489e-17,nan,nan
claude_seed4_run1,claude,0.6851226810024513,4.059776347400756e-08,nan,nan
claude_seed4_run2,claude,0.8874504409930323,9.159349541670696e-18,nan,nan
claude_seed4_run3,claude,0.8081510445366563,1.2933699826124886e-12,nan,nan
claude_seed5_run1,claude,0.8538427794213822,3.2654511929934148e-15,nan,nan
claude_seed5_run2,claude,0.8597298521437822,1.3050974793002791e-15,nan,nan
claude_seed5_run3,claude,0.6721155423778402,9.063887055238162e-08,nan,nan
claude_seed6_run1,claude,0.7789835099551253,2.7063518571987946e-11,nan,nan
claude_seed6_run2,claude,0.8611853181161625,1.0336759994789096e-15,nan,nan
claude_seed6_run3,claude,0.7860136158503013,1.3580210243042162e-11,nan,nan
claude_seed7_run1,claude,0.5745712086157969,1.2802166357627822e-05,nan,nan
claude_seed7_run2,claude,0.7512999817437555,3.2632138658599054e-10,nan,nan
claude_seed7_run3,claude,0.5291633876174382,7.783301352709359e-05,nan,nan
claude_seed8_run1,claude,0.8472317238016832,8.729952182057947e-15,nan,nan
claude_seed8_run2,claude,0.7884538618138686,1.062500020849599e-11,nan,nan
claude_seed8_run3,claude,0.8452392273088289,1.1635783596534581e-14,nan,nan
claude_seed9_run1,claude,0.7049173855560454,1.1016472519417804e-08,nan,nan
claude_seed9_run2,claude,0.8257596279646088,1.5865568367928404e-13,nan,nan
claude_seed9_run3,claude,0.7548493951718915,2.415507855503922e-10,nan,nan
deepseek_seed0_run1,deepseek,nan,nan,0.0,nan
deepseek_seed0_run2,deepseek,nan,nan,nan,nan
deepseek_seed0_run3,deepseek,0.5707421765669909,7.922889133314806e-05,-0.00021341463414634144,0.8578448833290202
deepseek_seed10_run1,deepseek,0.40497083956999713,0.023825678721199665,0.0014035087719298247,0.08430440163016274
deepseek_seed10_run2,deepseek,0.895180910757915,9.336165122950497e-18,nan,nan
deepseek_seed10_run3,deepseek,0.5020029549041997,0.008971226483650303,-0.0011278195488721807,0.6589732418241283
deepseek_seed11_run1,deepseek,0.8693243118484004,2.6681923165250085e-16,-0.00027537056489262393,0.2583071434208515
deepseek_seed11_run2,deepseek,0.816089371134646,2.5881141393895955e-11,0.0012736247492345048,0.3350073552787338
deepseek_seed11_run3,deepseek,0.831897089080084,4.360593967423624e-13,0.00045467462347257757,0.39545662288183836
deepseek_seed12_run1,deepseek,0.160143511362808,0.30497339283025443,nan,nan
deepseek_seed12_run2,deepseek,0.7734138412168835,8.204282317242553e-08,0.0015625000000000003,0.4975403427675229
deepseek_seed12_run3,deepseek,0.6454910023009577,2.8265092756220823e-05,nan,nan
deepseek_seed13_run1,deepseek,0.8509413231246,1.3267180895573946e-09,nan,nan
deepseek_seed13_run2,deepseek,0.575318042960585,0.0005716303168470984,-0.0002541544477028348,0.14029277763558637
deepseek_seed13_run3,deepseek,0.5835374980949534,0.0027595319269969206,-0.001430545867886021,0.5505800855496226
deepseek_seed14_run1,deepseek,0.8766558849152172,1.2266107280898515e-13,-6.345741372964559e-06,0.9862294341821539
deepseek_seed14_run2,deepseek,0.8334587049016533,2.2042490994621265e-12,-0.0001730343300110742,0.1349235519869239
deepseek_seed14_run3,deepseek,0.9032412515719462,1.5469143908712838e-15,-7.5947444368497e-05,0.5443529303357917
deepseek_seed1_run1,deepseek,0.6406050022888276,1.6261163722820817e-06,nan,nan
deepseek_seed1_run2,deepseek,0.7162703283383983,1.396550655555875e-07,-0.0001221001221001221,0.5726866717488377
deepseek_seed1_run3,deepseek,0.7334341706306734,6.733922937135621e-09,0.00027567340067340053,0.9017974785623816
deepseek_seed2_run1,deepseek,0.7891442233351187,6.513772895378258e-09,-0.00011277302943969638,0.5798842091276002
deepseek_seed2_run2,deepseek,0.721049893253446,2.207032185536893e-06,-0.009924221357063407,0.37333125192276273
deepseek_seed2_run3,deepseek,0.8169904471010346,6.932286061191169e-10,-0.00016650016650016628,0.8920759879900876
deepseek_seed3_run1,deepseek,0.7861331726131806,1.8462960906005607e-09,8.599931200550397e-05,0.3396583952991813
deepseek_seed3_run2,deepseek,0.24509020237033136,0.20873714789815198,0.09629629629629631,0.00540829123575814
deepseek_seed3_run3,deepseek,0.22232601984356093,0.23766769088074163,-0.00017959770114942528,0.4192229922237155
deepseek_seed4_run1,deepseek,-0.5829474095104873,0.0017759036243046524,0.07933333333333334,0.05025533175248444
deepseek_seed4_run2,deepseek,0.36318431618965297,0.09664553629856013,-0.0005357142857142857,0.3407841404988906
deepseek_seed4_run3,deepseek,0.2595848017977074,0.23164225778432204,0.0005946434517863089,0.21908521849458706
deepseek_seed5_run1,deepseek,0.0020279632174377777,0.9915141645732178,0.000371225870318433,0.9480767076777074
deepseek_seed5_run2,deepseek,0.12007401470192174,0.604153373639445,-0.001597744360902256,0.3948133756422958
deepseek_seed5_run3,deepseek,-0.2485677478451246,0.2527591120171633,nan,nan
deepseek_seed6_run1,deepseek,0.8072742188500407,6.178613127715428e-11,nan,nan
deepseek_seed6_run2,deepseek,nan,nan,nan,nan
deepseek_seed6_run3,deepseek,0.8584937706511208,1.0910923297113011e-11,nan,nan
deepseek_seed7_run1,deepseek,0.7678599145325646,1.1570672269711937e-07,0.00022956841138659315,0.3177335268820026
deepseek_seed7_run2,deepseek,nan,nan,nan,nan
deepseek_seed7_run3,deepseek,0.7107170831756676,2.480436032288492e-06,-0.0018303090190441968,0.08778429250455919
deepseek_seed8_run1,deepseek,0.3655594629572966,0.05116415845330519,-0.0016186299081035922,0.799254461154502
deepseek_seed8_run2,deepseek,0.6791714912808553,3.810242728955775e-06,0.0006084656084656085,0.12186795279864111
deepseek_seed8_run3,deepseek,0.5712262111572695,0.0003384708279081141,0.001262626262626262,0.5101298762091451
deepseek_seed9_run1,deepseek,0.3946907867914443,0.07661980817120126,0.00274122807017544,0.8899377975697226
deepseek_seed9_run2,deepseek,0.34109327851421833,0.015347352113765166,0.0005561191338133693,0.720249752621835
deepseek_seed9_run3,deepseek,0.6812327422173772,0.0003453006024938373,-0.0003517316017316017,0.7143361520881792
gemini_seed0_run1,gemini,0.6145943660227422,2.0544712017454678e-06,nan,nan
gemini_seed0_run2,gemini,0.5970460983404485,4.723734272584939e-06,nan,nan
gemini_seed0_run3,gemini,0.5115439149459194,0.00014663758040106128,nan,nan
gemini_seed10_run1,gemini,0.37848689795498236,0.00616966602872326,nan,nan
gemini_seed10_run2,gemini,0.6654415728769137,9.963334658958823e-08,nan,nan
gemini_seed10_run3,gemini,0.36556108004869103,0.009039248735059133,nan,nan
gemini_seed11_run1,gemini,0.49348698948272823,0.00027100992776631875,nan,nan
gemini_seed11_run2,gemini,0.6991248896658614,1.631213286965662e-08,nan,nan
gemini_seed11_run3,gemini,0.49348698948272823,0.00027100992776631875,nan,nan
gemini_seed12_run1,gemini,0.6083435347041106,2.1850091902690803e-06,nan,nan
gemini_seed12_run2,gemini,0.5554467731852792,2.827417668881775e-05,nan,nan
gemini_seed12_run3,gemini,0.42377286974594086,0.001943252898868545,nan,nan
gemini_seed13_run1,gemini,0.7244023267619487,2.738203775181767e-09,nan,nan
gemini_seed13_run2,gemini,0.627729646911486,1.0650501685444394e-06,nan,nan
gemini_seed13_run3,gemini,0.557352733258819,2.618443714684993e-05,nan,nan
gemini_seed14_run1,gemini,0.3319661992223299,0.018512498601214667,nan,nan
gemini_seed14_run2,gemini,0.5854623780000312,7.970575517135713e-06,nan,nan
gemini_seed14_run3,gemini,0.6936762230798101,2.340141797392064e-08,nan,nan
gemini_seed1_run1,gemini,0.4924198734614329,0.0002807304921361568,nan,nan
gemini_seed1_run2,gemini,0.8276462631327204,1.2497153296512555e-13,nan,nan
gemini_seed1_run3,gemini,0.6285516932160679,1.0211117063331302e-06,nan,nan
gemini_seed2_run1,gemini,0.7386003742199568,9.200119392549627e-10,nan,nan
gemini_seed2_run2,gemini,0.817894968140872,4.1642468454289745e-13,nan,nan
gemini_seed2_run3,gemini,0.4393324778455962,0.0014130029961831891,nan,nan
gemini_seed3_run1,gemini,0.7299372562265165,1.8043976855959415e-09,nan,nan
gemini_seed3_run2,gemini,0.710762047485233,7.342922942311173e-09,nan,nan
gemini_seed3_run3,gemini,0.5779640520100534,1.106532992979938e-05,nan,nan
gemini_seed4_run1,gemini,0.6862376591995958,3.782431810141238e-08,nan,nan
gemini_seed4_run2,gemini,0.6740300136556493,8.07359907086528e-08,nan,nan
gemini_seed4_run3,gemini,0.7405732677979528,7.86265000757615e-10,nan,nan
gemini_seed5_run1,gemini,0.7330985575265406,1.4154189230616411e-09,nan,nan
gemini_seed5_run2,gemini,0.5768254772113648,1.1622292006896568e-05,nan,nan
gemini_seed5_run3,gemini,0.550701313840452,3.4161415330235705e-05,nan,nan
gemini_seed6_run1,gemini,0.6880889933793737,3.3608215830093676e-08,nan,nan
gemini_seed6_run2,gemini,0.49349583754436194,0.00027093062168292406,nan,nan
gemini_seed6_run3,gemini,0.13512664780309838,0.34946713596895074,nan,nan
gemini_seed7_run1,gemini,0.29527369388284347,0.03736461530304762,nan,nan
gemini_seed7_run2,gemini,0.5986763512564779,4.3812190318958845e-06,nan,nan
gemini_seed7_run3,gemini,0.5380312270121054,5.582953850495109e-05,nan,nan
gemini_seed8_run1,gemini,0.5778052817779622,1.1141487918440087e-05,nan,nan
gemini_seed8_run2,gemini,0.5879756726642283,7.127503582921471e-06,nan,nan
gemini_seed8_run3,gemini,0.6887306627475459,3.2252862010998604e-08,nan,nan
gemini_seed9_run1,gemini,0.7379599787763294,6.467157709354772e-10,nan,nan
gemini_seed9_run2,gemini,0.4175108012590996,0.002555691311871584,nan,nan
gemini_seed9_run3,gemini,0.6235135887792804,1.319419120143342e-06,nan,nan
gptoss-120b_seed0_run1,gptoss-120b,0.29947714666131303,0.03461605738274005,0.0009301884301884285,0.61048288757871
gptoss-120b_seed0_run2,gptoss-120b,0.6665215001976644,1.2648890740184368e-07,-0.0007174744897959183,0.03239670789742501
gptoss-120b_seed0_run3,gptoss-120b,0.22892554904458748,0.10979344870428873,0.00018315018315018312,0.11485734207445358
gptoss-120b_seed10_run1,gptoss-120b,0.8803949111451012,3.6296370367872526e-17,0.00018187830687830685,0.23396666780226427
gptoss-120b_seed10_run2,gptoss-120b,0.8612241183215864,5.168350504788454e-16,-0.0008007774538386781,0.08317430690379883
gptoss-120b_seed10_run3,gptoss-120b,0.8519517178869436,4.347219271669793e-15,-0.0010376348815388226,0.5341741177691102
gptoss-120b_seed11_run1,gptoss-120b,0.2001201304579601,0.16349489068222747,0.0009794479660551088,0.2504478981430146
gptoss-120b_seed11_run2,gptoss-120b,0.4915840862848099,0.00028856347632197246,-0.00026171579743008316,0.4467240513992733
gptoss-120b_seed11_run3,gptoss-120b,0.49656750572082375,0.07088534300741225,nan,nan
gptoss-120b_seed12_run1,gptoss-120b,0.37739366720384687,0.006896777486393356,-0.0019068374705881325,0.05280181285592591
gptoss-120b_seed12_run2,gptoss-120b,0.6890674531775459,3.1562175380578264e-08,nan,nan
gptoss-120b_seed12_run3,gptoss-120b,0.638769527103581,5.986053682653223e-07,0.0005741370622323006,0.5423893000113726
gptoss-120b_seed13_run1,gptoss-120b,-0.1637169734048716,0.2559318893463316,0.005059588114400948,0.046952983904209364
gptoss-120b_seed13_run2,gptoss-120b,0.6461947174355257,4.0104242323075274e-07,-0.00020473388218923954,0.8544919059449173
gptoss-120b_seed13_run3,gptoss-120b,0.29781594521101573,0.03379334883678714,0.004322854141656663,0.048193830286700885
gptoss-120b_seed14_run1,gptoss-120b,0.82932036523018,1.0087641132078917e-13,-0.00013556147096519764,0.2613857191265956
gptoss-120b_seed14_run2,gptoss-120b,0.16953859717938227,0.23917894618747285,0.001535949877786612,0.5872522559983959
gptoss-120b_seed14_run3,gptoss-120b,0.35288631542197096,0.011950134241957401,-2.1971721589068632e-05,0.9215950137249489
gptoss-120b_seed1_run1,gptoss-120b,0.4720995493290267,0.0005375119823283108,0.0006478781988986065,1.0
gptoss-120b_seed1_run2,gptoss-120b,0.7076928488794917,9.097350804258602e-09,9.802532123960681e-05,0.793990521286278
gptoss-120b_seed1_run3,gptoss-120b,0.4168483361423798,0.0026005180901883525,0.0005270713265498614,0.49931974852704675
gptoss-120b_seed2_run1,gptoss-120b,0.2904161639925634,0.040762328909743836,0.0004999999999999987,0.9767125719109888
gptoss-120b_seed2_run2,gptoss-120b,0.359177557308754,0.010417896441438531,0.0004538167803473936,0.27574785481753084
gptoss-120b_seed2_run3,gptoss-120b,0.4399321237314137,0.0013894055589948253,0.0009271047128528841,0.627317531300686
gptoss-120b_seed3_run1,gptoss-120b,0.6351385963736709,7.253146939065037e-07,0.0001770867076989523,0.862352245356726
gptoss-120b_seed3_run2,gptoss-120b,0.7138901825849362,5.8857332552739505e-09,0.00012870176560652756,0.341608824327423
gptoss-120b_seed3_run3,gptoss-120b,0.523936317040664,9.42660358264763e-05,nan,nan
gptoss-120b_seed4_run1,gptoss-120b,0.4087829207472776,0.003204786064149453,0.0010465724751439042,0.7309077640460453
gptoss-120b_seed4_run2,gptoss-120b,0.7483275576206082,4.1819948257395246e-10,-0.0007104062163585971,0.6181263517373443
gptoss-120b_seed4_run3,gptoss-120b,0.28068138984150565,0.04833554891055921,nan,nan
gptoss-120b_seed5_run1,gptoss-120b,0.7163332206884007,4.94182768690829e-09,0.0006634002807472191,0.562069998300397
gptoss-120b_seed5_run2,gptoss-120b,0.8178139214939649,4.204846480840197e-13,-0.0007385642749163158,0.034905323221264536
gptoss-120b_seed5_run3,gptoss-120b,0.5801177149868266,1.0078674552804013e-05,0.0004135238200218363,0.28884027961066194
gptoss-120b_seed6_run1,gptoss-120b,0.8478575633665761,7.969877803821071e-15,-9.334114751644073e-05,0.34150613698429255
gptoss-120b_seed6_run2,gptoss-120b,0.6124301187284353,2.2828468044800923e-06,0.0011999244142101282,0.47406175591914324
gptoss-120b_seed6_run3,gptoss-120b,0.33993732370653884,0.015720778698847682,-0.003991988636571109,0.03897923446348665
gptoss-120b_seed7_run1,gptoss-120b,0.38373707844395033,0.005941607049533431,-0.0007557315855635184,0.3228252818459937
gptoss-120b_seed7_run2,gptoss-120b,0.8826718880312474,2.3500089628602396e-17,6.495653817082379e-05,0.7467563623401707
gptoss-120b_seed7_run3,gptoss-120b,0.9115295492755663,3.748331717293944e-20,-5.861719687875151e-05,0.062361325829098854
gptoss-120b_seed8_run1,gptoss-120b,0.6837215507243828,3.205121713153406e-08,-0.0005792031098153549,0.5829811291549309
gptoss-120b_seed8_run2,gptoss-120b,-0.5187444584297088,0.00011367131585699124,0.0019111528983770526,0.6224210956348267
gptoss-120b_seed8_run3,gptoss-120b,0.4054862230359807,0.00348544084148386,0.0018437250580107725,0.1213911963496586
gptoss-120b_seed9_run1,gptoss-120b,0.8507774976163659,5.182156682046729e-15,-0.0003839200267771695,0.7213253723045139
gptoss-120b_seed9_run2,gptoss-120b,0.7192574313407455,3.999290569859601e-09,0.0014428020486693953,0.0054935271250753795
gptoss-120b_seed9_run3,gptoss-120b,0.8318219843379406,7.292874463729549e-14,-0.0014587382572076445,0.45833763946983497
gptoss-20b_seed0_run1,gptoss-20b,0.3879519199619068,0.005372712223171643,0.0019612011471255167,0.13111686685906807
gptoss-20b_seed0_run2,gptoss-20b,-0.708776837332538,8.437004822752805e-09,0.01403831960273287,0.06334929892433193
gptoss-20b_seed0_run3,gptoss-20b,0.8263993185641006,1.4637023379681435e-13,0.0002692503147269094,0.6326936377966161
gptoss-20b_seed10_run1,gptoss-20b,0.28744430091365564,0.042963273860053684,0.0023703231292517006,0.32484948773168
gptoss-20b_seed10_run2,gptoss-20b,-0.6021532995776744,3.726226959950268e-06,nan,nan
gptoss-20b_seed10_run3,gptoss-20b,0.914872256297123,1.5455509382242694e-20,-0.00033596027696793004,0.05923831611589184
gptoss-20b_seed11_run1,gptoss-20b,0.6351206006091247,7.260007473442895e-07,0.0020154940709856232,0.669694603632059
gptoss-20b_seed11_run2,gptoss-20b,0.31239734721124646,0.027194499965416886,0.002788954335121583,0.5315357686583768
gptoss-20b_seed11_run3,gptoss-20b,0.22677549308954917,0.11326267518086697,5.303366872353452e-05,0.9096178556604162
gptoss-20b_seed12_run1,gptoss-20b,0.7296976460525775,1.8376585284372152e-09,nan,nan
gptoss-20b_seed12_run2,gptoss-20b,0.29826170519536194,0.03539305308093897,nan,nan
gptoss-20b_seed12_run3,gptoss-20b,0.8101470811974983,1.0308649007559792e-12,nan,nan
gptoss-20b_seed13_run1,gptoss-20b,0.545279858193494,4.225429574583634e-05,0.042150149990551763,0.003855227650549312
gptoss-20b_seed13_run2,gptoss-20b,0.545279858193494,4.225429574583634e-05,0.042150149990551763,0.003855227650549312
gptoss-20b_seed13_run3,gptoss-20b,0.6583835335419804,2.0287682287744406e-07,-0.0009056244624286495,0.10419517614571788
gptoss-20b_seed14_run1,gptoss-20b,0.567761731044449,1.707116913600952e-05,-0.0009998715355858212,0.00150945108201218
gptoss-20b_seed14_run2,gptoss-20b,0.46494625026522934,0.000669285207118681,nan,nan
gptoss-20b_seed14_run3,gptoss-20b,-0.2786330188287723,0.05006645585790942,nan,nan
gptoss-20b_seed1_run1,gptoss-20b,0.8681642246864756,3.254020842789895e-16,-0.0003450446392478893,0.14531585623363535
gptoss-20b_seed1_run2,gptoss-20b,0.8599550016382116,1.2590800389647314e-15,0.00028284776212072127,0.6417783964723356
gptoss-20b_seed1_run3,gptoss-20b,0.8060605410589312,9.583883100788399e-13,-9.022141675202902e-05,0.39749897949930657
gptoss-20b_seed2_run1,gptoss-20b,0.5021605999836295,0.00020263305342496394,0.0004634128783788645,0.39549710074552935
gptoss-20b_seed2_run2,gptoss-20b,0.11596301755791294,0.4225798427305006,-0.016584669582118548,0.4326697107904197
gptoss-20b_seed2_run3,gptoss-20b,-0.42033475122882485,0.0023721840166200567,0.033244383279627636,0.07465606358277538
gptoss-20b_seed3_run1,gptoss-20b,0.7101749310717173,7.651738767939901e-09,nan,nan
gptoss-20b_seed3_run2,gptoss-20b,0.7008310860365841,1.4545112502129712e-08,0.0001993221531036657,0.6076665898357634
gptoss-20b_seed3_run3,gptoss-20b,-0.060054294084814566,0.6786678150810684,nan,nan
gptoss-20b_seed4_run1,gptoss-20b,0.06784421831712974,0.639686394989294,nan,nan
gptoss-20b_seed4_run2,gptoss-20b,0.91095456253926,4.349964861573097e-20,nan,nan
gptoss-20b_seed4_run3,gptoss-20b,-0.08094346564955172,0.5762992866000044,nan,nan
gptoss-20b_seed5_run1,gptoss-20b,0.5901066173173825,6.478165699941258e-06,nan,nan
gptoss-20b_seed5_run2,gptoss-20b,0.6080027870473492,2.8253119398292767e-06,nan,nan
gptoss-20b_seed5_run3,gptoss-20b,0.509671765130492,0.00015652989339457797,nan,nan
gptoss-20b_seed6_run1,gptoss-20b,0.63131829944353,8.853265473215013e-07,-0.0006894649751792619,0.39482405097649353
gptoss-20b_seed6_run2,gptoss-20b,0.7664640967301071,8.70286140771973e-11,-5.061548428895367e-05,0.5549852427033518
gptoss-20b_seed6_run3,gptoss-20b,0.4414872374653102,0.0013298390825549422,0.010034665207078998,0.010182654065277566
gptoss-20b_seed7_run1,gptoss-20b,0.7417685113125241,7.14394932118144e-10,2.9525699168556302e-05,0.720674456775708
gptoss-20b_seed7_run2,gptoss-20b,0.12872561313306208,0.372972181877608,0.007963904009822376,0.001755951061647798
gptoss-20b_seed7_run3,gptoss-20b,0.6126725540723887,2.2561392388411843e-06,-0.0004966533396984526,0.5570823461208125
gptoss-20b_seed8_run1,gptoss-20b,0.8917074355950403,1.7093258409315955e-18,nan,nan
gptoss-20b_seed8_run2,gptoss-20b,-0.11315675623708117,0.4339682787356161,nan,nan
gptoss-20b_seed8_run3,gptoss-20b,0.15272752516967172,0.5868542029960686,0.007031658817373103,0.25466858331364683
gptoss-20b_seed9_run1,gptoss-20b,0.6959247739701082,2.0182700932970342e-08,nan,nan
gptoss-20b_seed9_run2,gptoss-20b,0.5851767313664424,8.072020096312982e-06,6.298815822625451e-06,0.8697420471359915
gptoss-20b_seed9_run3,gptoss-20b,0.5780111355834349,1.1042837786928575e-05,-0.0008258393074275948,0.758443308982839
llama-70b_seed0_run1,llama-70b,0.6156135129561043,2.3581107312447563e-05,0.0215080971659919,0.012670174662159623
llama-70b_seed0_run2,llama-70b,-0.1384593474104979,0.4005690521023201,0.015056974267500585,0.025061554842704458
llama-70b_seed0_run3,llama-70b,0.5605874513457876,0.00011284414423445789,2.167025346724047e-05,0.8865913483384642
llama-70b_seed10_run1,llama-70b,0.6959400996338097,6.899723606955352e-06,-0.0007770497311827956,0.13621870361267444
llama-70b_seed10_run2,llama-70b,0.5492125119723082,0.001132255222727448,-0.004975562072336266,0.11924109443157732
llama-70b_seed10_run3,llama-70b,0.7550312239707395,3.4309252511725654e-06,-0.000678334011667345,0.12981072126885673
llama-70b_seed11_run1,llama-70b,0.5745285531905527,0.00024785447050927855,nan,nan
llama-70b_seed11_run2,llama-70b,0.435365471548794,0.003140497585962536,0.04241753078962382,0.02313067685231305
llama-70b_seed11_run3,llama-70b,-0.26108970073793536,0.09081715088006423,0.02085753000387147,0.30784397101916927
llama-70b_seed12_run1,llama-70b,-0.06395868102583094,0.7068589815472436,-0.0009778340619331985,0.6374239114850448
llama-70b_seed12_run2,llama-70b,-0.17981472678034005,0.3013142442438284,0.013703208556149732,0.049301374583213556
llama-70b_seed12_run3,llama-70b,0.4892362582498038,0.009601722804617673,0.0018956043956043951,0.7595749638987512
llama-70b_seed13_run1,llama-70b,0.10222538321830042,0.4990280220688684,0.018066688389269017,0.9906460133907187
llama-70b_seed13_run2,llama-70b,0.5481528843399422,0.0011627528341936755,-0.004078605858361143,0.4325399841908977
llama-70b_seed13_run3,llama-70b,0.7006293984569923,1.3778046101602529e-06,-0.00024565381708238827,0.526123088556353
llama-70b_seed14_run1,llama-70b,0.7692178676945611,2.6619185711611703e-08,nan,nan
llama-70b_seed14_run2,llama-70b,0.5548763382167126,0.00044448648759338127,9.337068160597561e-05,0.8572530717020319
llama-70b_seed14_run3,llama-70b,0.8974001258490892,5.418434505950632e-14,nan,nan
llama-70b_seed1_run1,llama-70b,0.5654165541369786,0.0011300582585180186,nan,nan
llama-70b_seed1_run2,llama-70b,0.48232900938695655,0.00334328897586902,-0.0006093690919894128,0.8219413865501446
llama-70b_seed1_run3,llama-70b,0.8980828302361207,1.7209585763737556e-15,-0.00047720797720797735,0.7792327265291633
llama-70b_seed2_run1,llama-70b,0.7790548468635425,1.3527471894008278e-08,-0.00038295038295038306,0.1841279122613657
llama-70b_seed2_run2,llama-70b,0.36400634567830836,0.01779884820605686,0.0004730143576688285,0.5082416605582247
llama-70b_seed2_run3,llama-70b,0.5225491562270705,0.0009073351519337693,-0.003356539496890368,0.44497707087911287
llama-70b_seed3_run1,llama-70b,0.7258277556758741,8.051262319744634e-07,0.001408774653556437,0.29967068584646117
llama-70b_seed3_run2,llama-70b,-0.2485291645884707,0.24158724099431614,0.011877636430066098,0.5461872965833956
llama-70b_seed3_run3,llama-70b,0.7001929107939705,2.3532321636743363e-05,0.0010087648976537867,0.22199608301972218
llama-70b_seed4_run1,llama-70b,-0.021318800763075584,0.9230835052463562,nan,nan
llama-70b_seed4_run2,llama-70b,0.6052836469346379,0.0010519495565331218,0.0014550264550264548,0.5259614908564134
llama-70b_seed4_run3,llama-70b,0.5232043737484732,0.006093466935664551,nan,nan
llama-70b_seed5_run1,llama-70b,0.4283320591202988,0.012886879789083126,0.06056787634408602,0.011709363952003794
llama-70b_seed5_run2,llama-70b,0.8720369076528293,3.880180808769308e-11,0.00033449413489736093,0.22089030668750032
llama-70b_seed5_run3,llama-70b,0.08633185243221309,0.6062934315542602,-0.000546975546975547,1.0336926611464362e-05
llama-70b_seed6_run1,llama-70b,0.5842609515351533,0.0006987469416717512,nan,nan
llama-70b_seed6_run2,llama-70b,0.6865931485069411,1.0006768079728451e-06,-0.007451739717185943,0.08027229661206932
llama-70b_seed6_run3,llama-70b,-0.18203711480157914,0.27402628618440467,0.031207442520573836,0.006952578598733476
llama-70b_seed7_run1,llama-70b,-0.19125971032137912,0.34929698509115864,-0.0031385030864197506,0.46977800576306905
llama-70b_seed7_run2,llama-70b,0.151825564836875,0.35618121249322066,0.06791171477079797,0.002909007791193926
llama-70b_seed7_run3,llama-70b,0.7541867724306967,2.957608795822208e-08,-0.00017498701709228027,0.12615882093979236
llama-70b_seed8_run1,llama-70b,0.06874624875417448,0.6992597395174013,nan,nan
llama-70b_seed8_run2,llama-70b,-0.03153039932060915,0.8617181582604359,nan,nan
llama-70b_seed8_run3,llama-70b,-0.13020322482470392,0.45596952712687167,0.0048654526222727465,0.6893298906739611
llama-70b_seed9_run1,llama-70b,0.7934351220315489,1.3094637403545386e-08,0.00028897476994362795,0.7513914734701014
llama-70b_seed9_run2,llama-70b,-0.10162487130388514,0.5326473893696142,-0.010755326544800228,0.8972142127554679
llama-70b_seed9_run3,llama-70b,0.43959194677932456,0.009287036058801705,0.0016213269054178145,0.10510886407833071
llama-8b_seed0_run1,llama-8b,0.7713603180766685,3.588073912909366e-09,6.677350427350425e-05,0.6421333058820752
llama-8b_seed0_run2,llama-8b,0.6735558595005422,3.9673693827125547e-07,-0.00046247357293868925,0.1902485456902997
llama-8b_seed0_run3,llama-8b,0.8605472589789005,5.775315529720762e-16,-6.122448979591836e-05,0.2017206015384002
llama-8b_seed10_run1,llama-8b,0.8025835445028574,1.4186560457201377e-12,nan,nan
llama-8b_seed10_run2,llama-8b,0.3623625838477585,0.03241844046866031,nan,nan
